-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2004,8,25,28.12,24.01,89.38,3.04,99.72,4.1
2004,8,26,28.05,23.26,88.88,0.56,99.7,3.85
2004,8,27,28.12,23.41,88.19,0.02,99.64,4.48
2004,8,28,28.51,23.32,87.31,0.0,99.69,3.88
2004,8,29,28.78,23.48,86.81,0.0,99.73,3.17
2004,8,30,28.62,23.59,85.94,0.0,99.72,3.78
2004,8,31,28.23,23.12,87.69,9.38,99.76,3.89
2004,9,1,28.42,22.94,86.31,4.8,99.63,3.06
2004,9,2,28.65,23.16,84.44,0.1,99.75,2.6
2004,9,3,29.19,23.39,84.06,0.07,99.89,3.08
2004,9,4,29.24,22.98,86.19,0.03,99.75,2.7
2004,9,5,29.1,22.36,86.0,0.59,99.59,2.36
2004,9,6,29.47,23.04,87.5,21.4,99.53,1.6
2004,9,7,29.69,23.99,92.5,15.1,99.45,2.98
2004,9,8,30.09,25.09,90.44,7.16,99.45,5.07
2004,9,9,27.3,24.68,93.69,7.71,99.5,3.82
2004,9,10,28.46,24.25,88.38,6.52,99.63,2.46
2004,9,11,28.59,23.51,86.31,4.89,99.66,4.05
2004,9,12,28.8,23.14,87.19,6.28,99.71,3.26
2004,9,13,29.44,23.6,85.69,5.08,99.92,2.61
2004,9,14,29.37,23.83,86.12,4.53,99.91,3.83
2004,9,15,28.68,23.26,86.94,7.11,99.75,3.22
2004,9,16,29.22,23.23,86.44,7.0,99.8,2.49
2004,9,17,29.56,23.78,84.5,2.73,99.89,3.27
2004,9,18,29.65,23.65,87.19,6.63,99.77,2.91
2004,9,19,28.78,24.39,90.12,8.33,99.67,2.42
2004,9,20,28.76,25.13,93.31,22.72,99.69,2.91
2004,9,21,29.02,24.98,92.88,11.67,99.65,2.66
2004,9,22,30.08,24.7,89.94,9.24,99.55,2.62
2004,9,23,31.87,24.87,84.62,2.4,99.55,2.2
2004,9,24,31.69,24.26,86.5,11.63,99.61,2.5
2004,9,25,31.29,24.75,84.44,15.28,99.57,2.4
2004,9,26,32.15,24.01,82.5,5.21,99.68,3.75
2004,9,27,32.01,24.82,83.31,1.79,99.74,2.84
2004,9,28,29.38,25.06,88.0,16.73,99.63,2.58
2004,9,29,32.69,24.58,78.44,11.08,99.64,1.59
2004,9,30,31.6,25.18,84.69,3.95,99.88,2.91
2004,10,1,30.04,24.03,87.44,1.85,100.04,2.37
2004,10,2,27.91,24.5,90.44,5.89,99.9,2.12
2004,10,3,28.95,24.33,88.5,3.5,99.74,2.52
2004,10,4,27.78,24.22,91.06,5.15,99.75,3.48
2004,10,5,28.94,24.33,89.69,3.81,99.67,3.54
2004,10,6,29.1,24.12,88.94,3.53,99.73,2.8
2004,10,7,29.62,23.85,87.94,2.28,99.77,2.84
2004,10,8,28.9,23.25,88.25,0.76,99.85,3.05
2004,10,9,29.43,23.43,86.94,0.08,100.01,1.58
2004,10,10,29.2,22.36,88.44,0.35,100.09,2.0
2004,10,11,28.98,22.98,86.38,0.1,100.08,3.12
2004,10,12,29.67,21.07,82.5,0.0,100.06,2.43
2004,10,13,30.03,20.33,77.0,0.05,100.12,2.05
2004,10,14,31.64,20.61,77.5,0.01,100.15,2.26
2004,10,15,30.8,19.59,67.81,0.0,100.14,3.85
2004,10,16,30.62,18.2,66.12,0.0,100.12,4.88
2004,10,17,30.73,18.23,69.06,0.0,100.13,3.8
2004,10,18,30.65,18.56,68.0,0.0,100.11,3.55
2004,10,19,31.17,18.26,66.12,0.0,100.05,3.75
2004,10,20,30.57,17.83,66.06,0.0,100.0,3.27
2004,10,21,30.87,17.76,67.5,0.0,100.1,2.95
2004,10,22,31.51,17.71,68.75,0.01,100.15,4.14
2004,10,23,32.16,18.9,68.56,0.02,100.09,5.29
2004,10,24,32.19,19.48,70.31,0.0,100.09,5.06
2004,10,25,32.23,20.92,69.44,0.0,100.18,3.15
2004,10,26,31.89,19.58,66.81,0.0,100.18,4.67
2004,10,27,31.87,19.49,64.0,0.0,100.15,4.76
2004,10,28,31.13,19.89,65.69,0.0,100.07,5.16
2004,10,29,30.31,20.96,73.25,0.0,100.09,3.95
2004,10,30,28.05,20.23,77.75,0.0,100.08,3.41
2004,10,31,31.76,19.56,73.75,0.0,99.99,4.23
2004,11,1,31.09,21.36,74.31,0.08,100.03,3.62
2004,11,2,29.75,21.37,78.12,0.38,100.08,3.81
2004,11,3,28.07,21.89,82.88,0.49,100.13,2.22
2004,11,4,31.43,19.65,67.12,0.0,100.1,4.47
2004,11,5,31.51,19.22,65.31,0.0,100.05,4.66
2004,11,6,31.23,18.15,62.88,0.0,100.01,4.43
2004,11,7,31.44,17.8,68.0,0.0,99.92,4.44
2004,11,8,31.72,21.67,78.31,2.37,99.88,3.5
2004,11,9,27.65,23.49,83.38,0.67,99.98,4.91
2004,11,10,30.41,21.73,79.0,0.25,99.97,2.44
2004,11,11,31.69,22.19,78.38,0.05,100.02,1.95
2004,11,12,32.29,23.02,77.0,0.0,100.12,2.56
2004,11,13,31.51,23.13,75.19,0.0,100.24,3.48
2004,11,14,31.63,23.19,74.62,0.0,100.2,2.61
2004,11,15,32.02,23.14,72.31,0.0,100.14,3.76
2004,11,16,32.52,22.79,71.81,0.0,100.12,3.89
2004,11,17,32.64,20.84,67.12,0.0,100.15,2.27
2004,11,18,32.87,21.26,66.75,0.0,100.14,2.55
2004,11,19,32.81,19.94,60.38,0.0,100.14,3.56
2004,11,20,32.62,18.37,56.69,0.0,100.18,4.9
2004,11,21,31.85,18.1,56.94,0.0,100.2,4.96
2004,11,22,31.41,17.55,52.62,0.0,100.13,5.62
2004,11,23,31.49,16.83,55.69,0.0,100.15,5.09
2004,11,24,31.24,16.5,55.62,0.0,100.09,5.73
2004,11,25,31.4,16.83,58.12,0.0,100.19,5.89
2004,11,26,31.19,17.12,59.12,0.0,100.26,5.06
2004,11,27,31.39,16.66,54.81,0.0,100.31,5.48
2004,11,28,31.46,17.57,52.56,0.0,100.46,5.23
2004,11,29,30.9,17.32,55.38,0.0,100.39,4.19
2004,11,30,30.98,16.69,56.62,0.0,100.22,4.4
2004,12,1,31.11,15.8,56.12,0.0,100.18,4.33
2004,12,2,31.26,16.62,52.31,0.0,100.38,5.62
2004,12,3,31.41,16.55,51.5,0.0,100.5,4.97
2004,12,4,31.53,16.26,50.38,0.0,100.39,4.51
2004,12,5,31.61,15.86,48.75,0.0,100.32,5.18
2004,12,6,32.24,15.86,49.25,0.0,100.39,5.23
2004,12,7,33.08,15.86,52.88,0.0,100.43,3.58
2004,12,8,32.62,16.7,48.75,0.0,100.33,4.81
2004,12,9,33.06,16.76,45.81,0.0,100.23,5.27
2004,12,10,34.0,17.32,46.25,0.0,100.24,4.14
2004,12,11,33.44,16.33,43.56,0.0,100.26,5.09
2004,12,12,32.69,15.88,44.62,0.0,100.31,6.06
2004,12,13,32.27,15.8,46.56,0.0,100.32,6.06
2004,12,14,32.6,16.12,48.44,0.0,100.13,6.08
2004,12,15,33.45,17.32,49.25,0.0,100.02,5.34
2004,12,16,34.09,17.12,47.94,0.0,100.14,5.63
2004,12,17,34.01,16.89,47.81,0.0,100.25,5.36
2004,12,18,33.6,16.41,48.81,0.0,100.23,5.73
2004,12,19,31.62,16.94,51.19,0.0,100.03,2.66
2004,12,20,29.08,15.94,70.06,0.0,99.97,3.21
2004,12,21,28.98,18.06,76.12,0.0,99.94,3.13
2004,12,22,28.95,16.95,71.69,0.0,100.02,2.14
2004,12,23,30.59,16.37,70.94,0.0,100.05,1.68
2004,12,24,32.87,16.87,55.56,0.0,100.11,3.75
2004,12,25,33.37,17.3,54.19,0.0,100.2,4.71
2004,12,26,32.76,17.7,56.56,0.0,100.09,4.43
2004,12,27,33.13,18.19,54.06,0.0,99.99,3.55
2004,12,28,32.84,17.58,54.88,0.0,100.13,3.4
2004,12,29,33.56,18.22,57.25,0.0,100.09,2.75
2004,12,30,33.3,19.52,59.38,0.0,100.03,4.2
2004,12,31,29.15,20.83,74.19,0.01,100.17,3.44
2005,1,1,26.42,17.06,67.88,0.03,100.32,1.74
2005,1,2,29.3,14.96,63.44,0.0,100.22,2.52
2005,1,3,31.51,15.34,57.62,0.0,100.16,3.43
2005,1,4,34.26,17.22,58.56,0.0,100.23,4.38
2005,1,5,34.81,18.3,55.31,0.0,100.26,3.13
2005,1,6,33.36,18.62,53.56,0.0,100.24,2.59
2005,1,7,32.51,16.26,48.12,0.0,100.29,2.04
2005,1,8,34.25,16.07,47.88,0.0,100.21,4.25
2005,1,9,32.8,17.48,49.56,0.0,100.19,2.81
2005,1,10,29.42,15.86,53.06,0.0,100.07,4.01
2005,1,11,29.48,15.69,67.56,0.0,100.19,2.35
2005,1,12,32.05,14.97,53.06,0.0,100.29,2.54
2005,1,13,33.15,15.01,47.19,0.0,100.22,2.76
2005,1,14,33.76,15.33,41.69,0.0,100.08,3.76
2005,1,15,33.34,15.85,46.0,0.0,100.01,2.95
2005,1,16,30.63,17.33,52.94,0.0,100.11,3.06
2005,1,17,29.15,16.12,53.75,0.0,100.18,2.77
2005,1,18,29.04,13.19,38.5,0.0,100.28,1.3
2005,1,19,32.37,12.21,35.12,0.0,100.23,5.47
2005,1,20,34.76,14.1,33.88,0.0,100.24,6.09
2005,1,21,35.06,18.44,34.25,0.0,100.37,6.09
2005,1,22,32.93,18.32,40.19,0.0,100.28,2.27
2005,1,23,32.04,16.26,44.5,0.0,100.22,3.09
2005,1,24,33.38,15.4,37.12,0.0,100.2,3.8
2005,1,25,34.78,17.23,38.62,0.0,100.07,3.91
2005,1,26,33.19,18.65,42.94,0.0,99.95,3.47
2005,1,27,31.64,17.74,45.56,0.0,99.87,2.85
2005,1,28,29.04,17.97,65.25,0.0,99.9,2.21
2005,1,29,29.81,16.02,54.38,0.0,99.91,4.29
2005,1,30,29.76,14.53,52.19,2.05,100.01,4.27
2005,1,31,28.55,16.43,57.56,1.38,100.2,3.13
2005,2,1,31.8,15.99,52.12,0.0,100.26,5.35
2005,2,2,33.32,16.9,47.25,0.0,100.21,4.11
2005,2,3,33.09,16.51,41.12,0.0,100.2,4.02
2005,2,4,33.27,17.33,51.44,0.0,100.14,3.83
2005,2,5,34.45,17.98,46.81,0.0,100.09,3.66
2005,2,6,32.73,19.39,65.62,0.0,100.16,5.0
2005,2,7,31.33,19.26,68.12,0.0,100.31,4.26
2005,2,8,35.21,17.85,63.44,0.0,100.28,4.73
2005,2,9,37.83,19.42,46.0,0.0,100.29,1.75
2005,2,10,36.8,19.0,40.31,0.0,100.36,3.24
2005,2,11,37.23,19.62,44.94,0.0,100.45,3.83
2005,2,12,36.94,19.55,43.62,0.0,100.39,3.01
2005,2,13,39.07,19.85,31.0,0.0,100.22,3.88
2005,2,14,38.41,20.44,30.25,0.0,100.06,3.48
2005,2,15,34.76,18.62,54.25,0.0,100.1,3.03
2005,2,16,32.85,20.05,72.31,0.0,100.01,4.96
2005,2,17,31.4,20.69,67.38,0.0,100.02,6.62
2005,2,18,29.08,18.52,65.56,0.0,100.16,4.11
2005,2,19,28.62,16.37,51.88,0.0,100.29,4.45
2005,2,20,29.97,14.14,37.94,0.0,100.27,2.15
2005,2,21,29.81,13.63,29.62,0.0,100.23,2.75
2005,2,22,32.58,13.39,34.62,0.0,100.28,3.42
2005,2,23,34.9,15.34,38.62,0.0,100.2,4.23
2005,2,24,34.77,18.59,38.88,0.0,100.16,4.06
2005,2,25,38.65,18.26,27.88,0.0,100.07,3.97
2005,2,26,39.58,20.51,26.94,0.0,100.03,4.29
2005,2,27,40.09,22.8,37.12,0.0,99.94,5.84
2005,2,28,37.67,23.23,52.12,0.0,99.94,4.59
2005,3,1,38.59,22.62,45.88,0.0,100.01,5.47
2005,3,2,35.93,22.85,58.0,0.0,100.28,4.38
2005,3,3,36.91,20.37,57.25,0.0,100.25,5.56
2005,3,4,34.75,20.04,61.19,0.0,100.31,4.54
2005,3,5,35.21,19.34,57.75,0.0,100.45,3.01
2005,3,6,36.49,20.29,50.81,0.0,100.38,5.88
2005,3,7,33.14,21.38,60.06,0.0,100.38,3.91
2005,3,8,33.92,21.91,57.94,0.33,100.36,4.3
2005,3,9,33.19,20.12,57.19,0.04,100.35,3.95
2005,3,10,33.9,18.47,56.25,0.04,100.3,3.54
2005,3,11,35.74,18.93,55.38,0.0,100.06,3.8
2005,3,12,39.08,19.18,34.62,0.0,99.99,5.86
2005,3,13,39.86,19.82,29.38,0.0,100.01,5.18
2005,3,14,40.54,20.9,28.19,0.0,99.92,5.06
2005,3,15,39.15,22.22,29.31,0.0,99.86,4.45
2005,3,16,41.72,21.33,30.25,0.0,99.82,3.88
2005,3,17,42.52,22.07,25.12,0.0,99.81,4.59
2005,3,18,42.84,22.94,28.25,0.0,99.74,4.76
2005,3,19,41.96,24.33,42.88,0.0,99.74,6.55
2005,3,20,41.68,23.75,48.81,0.0,99.81,6.94
2005,3,21,38.28,23.62,55.19,0.0,99.81,6.48
2005,3,22,36.84,22.85,61.69,0.0,99.8,5.6
2005,3,23,34.07,20.96,54.88,0.0,99.75,5.37
2005,3,24,34.8,20.5,52.44,0.0,99.8,4.55
2005,3,25,37.83,19.53,43.31,0.0,99.88,4.77
2005,3,26,39.07,20.54,45.56,0.0,99.94,4.7
2005,3,27,38.87,21.84,49.5,0.0,99.9,5.1
2005,3,28,37.37,21.51,57.06,0.0,99.83,5.06
2005,3,29,36.61,21.81,61.0,0.0,99.82,5.8
2005,3,30,37.14,22.65,56.81,0.0,99.69,4.45
2005,3,31,39.78,20.9,45.69,0.0,99.63,5.87
2005,4,1,39.64,21.18,55.06,0.0,99.64,5.95
2005,4,2,42.5,21.28,34.94,0.0,99.63,5.13
2005,4,3,43.54,23.94,22.25,0.0,99.68,5.57
2005,4,4,42.84,24.73,36.81,0.0,99.66,4.18
2005,4,5,43.12,23.87,28.44,0.0,99.62,4.65
2005,4,6,41.98,24.47,40.62,0.21,99.56,5.48
2005,4,7,39.44,25.64,55.06,0.34,99.61,5.34
2005,4,8,38.37,23.9,56.62,0.0,99.78,5.66
2005,4,9,36.67,20.74,50.38,0.0,99.88,4.75
2005,4,10,37.69,20.29,45.25,0.0,99.85,3.73
2005,4,11,38.98,21.3,24.19,0.0,99.8,3.76
2005,4,12,42.24,22.93,27.12,0.01,99.79,6.16
2005,4,13,39.11,23.21,56.5,0.02,100.04,4.68
2005,4,14,33.87,25.96,57.19,0.93,100.18,2.27
2005,4,15,34.83,25.07,56.31,7.04,100.14,2.62
2005,4,16,38.07,25.62,53.62,0.0,100.07,5.59
2005,4,17,38.61,25.1,51.56,0.04,100.0,4.96
2005,4,18,39.07,24.75,51.19,0.07,99.94,2.21
2005,4,19,42.47,22.8,46.0,0.0,99.93,4.99
2005,4,20,43.19,22.92,41.81,0.0,99.91,5.41
2005,4,21,36.95,25.14,62.56,0.0,99.94,3.71
2005,4,22,34.59,24.69,63.06,0.0,99.87,3.41
2005,4,23,34.82,25.87,53.5,1.12,99.9,2.36
2005,4,24,34.64,25.77,52.69,2.99,99.95,3.39
2005,4,25,37.33,23.38,52.75,0.24,99.9,3.85
2005,4,26,39.56,23.95,53.06,0.0,99.79,4.83
2005,4,27,39.18,23.57,56.94,0.53,99.73,3.99
2005,4,28,39.12,23.3,57.19,0.0,99.71,4.86
2005,4,29,37.62,23.35,55.12,0.0,99.63,3.99
2005,4,30,38.32,22.55,58.62,0.0,99.5,5.02
2005,5,1,38.53,25.07,60.06,0.0,99.56,4.72
2005,5,2,38.61,25.69,59.62,0.37,99.63,4.3
2005,5,3,38.07,26.31,60.0,1.07,99.63,3.98
2005,5,4,37.55,25.71,57.75,2.34,99.64,4.3
2005,5,5,37.19,25.85,58.75,0.59,99.58,3.68
2005,5,6,37.56,25.65,57.06,0.0,99.57,4.57
2005,5,7,37.58,25.72,59.88,0.0,99.62,4.77
2005,5,8,37.32,25.91,59.25,0.0,99.66,3.86
2005,5,9,36.51,25.47,59.75,0.0,99.72,4.44
2005,5,10,37.25,25.88,59.06,0.0,99.66,4.3
2005,5,11,37.08,26.06,56.94,0.0,99.66,3.86
2005,5,12,38.75,24.33,52.19,0.0,99.67,4.55
2005,5,13,39.55,23.9,52.44,0.0,99.61,5.2
2005,5,14,38.85,23.66,56.06,0.0,99.65,5.91
2005,5,15,38.8,24.99,59.44,0.0,99.7,5.04
2005,5,16,39.28,25.12,59.31,0.0,99.76,5.16
2005,5,17,38.0,25.87,58.5,0.0,99.77,4.28
2005,5,18,38.23,25.05,59.56,0.0,99.69,4.19
2005,5,19,39.66,25.96,60.31,0.0,99.61,4.26
2005,5,20,42.03,25.42,56.75,0.0,99.41,4.32
2005,5,21,39.88,26.97,60.12,0.0,99.45,4.98
2005,5,22,38.48,27.27,61.0,0.0,99.57,5.59
2005,5,23,38.12,26.85,63.88,0.0,99.61,4.35
2005,5,24,34.56,27.33,69.38,0.01,99.67,3.27
2005,5,25,35.16,25.87,66.62,0.0,99.67,3.98
2005,5,26,37.6,26.05,62.0,0.0,99.64,4.35
2005,5,27,36.51,26.64,61.06,0.0,99.71,3.88
2005,5,28,37.19,26.26,60.31,0.02,99.64,3.77
2005,5,29,36.8,27.09,58.31,4.97,99.62,3.74
2005,5,30,37.0,26.58,63.75,3.71,99.59,3.88
2005,5,31,36.8,26.65,66.81,2.14,99.45,3.94
2005,6,1,33.48,27.4,70.5,0.85,99.42,4.06
2005,6,2,36.38,27.51,65.44,0.04,99.39,3.46
2005,6,3,35.31,27.69,65.5,0.0,99.38,2.09
2005,6,4,37.8,27.3,62.62,0.0,99.3,3.7
2005,6,5,38.43,26.61,61.44,0.0,99.23,3.49
2005,6,6,38.24,26.62,61.56,0.0,99.28,3.78
2005,6,7,37.51,27.12,61.94,0.0,99.32,4.25
2005,6,8,36.8,27.15,58.44,0.0,99.24,4.52
2005,6,9,38.0,27.76,57.44,0.06,99.2,4.0
2005,6,10,38.08,27.84,59.81,2.65,99.28,3.33
2005,6,11,35.86,28.0,62.5,1.92,99.39,3.66
2005,6,12,33.4,27.86,67.88,3.56,99.4,1.23
2005,6,13,32.91,27.33,76.06,2.32,99.37,1.48
2005,6,14,32.73,27.4,76.69,27.94,99.41,1.83
2005,6,15,33.68,26.85,75.69,7.54,99.28,1.77
2005,6,16,32.31,27.31,78.0,6.82,99.22,1.84
2005,6,17,33.62,26.63,78.69,21.41,99.07,2.7
2005,6,18,33.63,27.14,81.0,14.47,98.78,5.23
2005,6,19,28.91,26.05,86.69,15.21,98.65,12.32
2005,6,20,29.76,26.36,84.06,18.71,98.82,5.96
2005,6,21,30.87,25.96,82.69,26.22,99.09,4.05
2005,6,22,30.82,26.11,84.75,53.22,99.29,4.22
2005,6,23,30.05,25.87,87.44,72.67,99.33,5.16
2005,6,24,28.98,26.5,90.19,66.36,99.22,3.82
2005,6,25,29.32,26.45,89.5,59.48,99.21,2.12
2005,6,26,28.55,26.3,90.94,80.01,99.29,3.09
2005,6,27,28.76,26.55,91.56,92.59,99.21,2.85
2005,6,28,28.34,26.31,90.12,79.04,99.05,3.28
2005,6,29,28.01,26.3,91.19,93.29,99.03,1.47
2005,6,30,28.41,26.19,92.0,39.97,99.05,3.44
2005,7,1,27.91,26.12,91.75,45.34,99.25,3.83
2005,7,2,27.8,25.88,91.5,53.43,99.34,4.51
2005,7,3,28.18,25.16,91.44,44.79,99.36,4.67
2005,7,4,27.94,25.85,92.44,30.23,99.25,2.99
2005,7,5,28.11,25.76,91.44,5.3,99.17,4.27
2005,7,6,28.86,25.46,90.0,0.71,99.39,4.81
2005,7,7,28.74,25.26,89.5,1.72,99.42,4.2
2005,7,8,28.6,25.18,89.62,0.49,99.36,3.08
2005,7,9,28.18,25.06,90.56,0.39,99.32,3.15
2005,7,10,29.0,25.23,90.44,0.61,99.29,2.99
2005,7,11,28.44,25.01,91.31,1.65,99.48,3.18
2005,7,12,28.97,25.1,89.75,1.18,99.54,4.23
2005,7,13,28.69,25.2,89.31,5.12,99.5,2.9
2005,7,14,29.32,24.85,88.12,1.9,99.58,4.06
2005,7,15,29.15,24.96,89.06,0.28,99.62,3.05
2005,7,16,29.13,25.07,89.44,3.41,99.51,2.86
2005,7,17,29.11,25.19,90.88,20.77,99.36,2.82
2005,7,18,28.65,25.05,92.0,17.67,99.4,3.45
2005,7,19,29.74,24.83,90.69,13.35,99.58,3.3
2005,7,20,27.56,25.09,92.62,47.31,99.55,2.73
2005,7,21,27.76,25.27,92.06,45.55,99.5,3.39
2005,7,22,28.75,25.44,90.12,17.26,99.37,3.34
2005,7,23,28.87,25.38,90.12,12.72,99.34,3.77
2005,7,24,28.0,25.33,91.5,16.43,99.33,2.55
2005,7,25,27.72,25.59,92.81,79.49,99.27,2.84
2005,7,26,27.98,25.75,92.19,210.55,99.08,3.42
2005,7,27,27.89,25.43,93.31,114.69,99.09,3.63
2005,7,28,27.53,25.33,92.69,31.19,99.17,3.14
2005,7,29,28.53,25.57,92.31,50.77,99.13,3.7
2005,7,30,28.03,25.65,93.19,41.92,99.04,4.32
2005,7,31,27.5,25.62,93.19,155.86,98.98,3.66
2005,8,1,26.97,25.23,93.31,160.89,98.94,3.66
2005,8,2,27.47,25.44,92.0,84.7,98.96,4.41
2005,8,3,27.91,25.31,90.94,23.56,99.17,4.59
2005,8,4,27.85,25.36,90.94,17.71,99.31,4.01
2005,8,5,28.05,25.12,90.69,17.79,99.4,3.6
2005,8,6,27.76,24.99,90.81,12.14,99.39,3.87
2005,8,7,27.76,24.91,91.0,7.37,99.26,4.27
2005,8,8,27.61,24.9,92.69,8.44,99.42,4.07
2005,8,9,28.94,24.58,90.31,4.77,99.61,4.28
2005,8,10,27.74,24.59,91.25,2.78,99.6,4.1
2005,8,11,28.35,24.47,90.38,4.65,99.5,4.73
2005,8,12,28.42,24.63,89.06,3.74,99.47,3.39
2005,8,13,27.96,24.56,91.19,5.48,99.44,3.64
2005,8,14,27.44,24.45,92.81,5.51,99.39,4.42
2005,8,15,28.36,24.14,91.38,3.37,99.27,4.68
2005,8,16,27.27,24.58,92.44,17.15,99.32,5.48
2005,8,17,28.8,24.38,90.19,12.16,99.44,3.86
2005,8,18,28.86,24.51,89.94,7.24,99.54,5.2
2005,8,19,28.45,24.52,90.38,6.41,99.56,4.87
2005,8,20,27.05,24.55,91.75,14.2,99.52,4.4
2005,8,21,27.58,24.43,90.88,14.78,99.54,3.82
2005,8,22,29.06,24.21,88.88,5.56,99.67,4.72
2005,8,23,29.2,23.42,88.12,0.73,99.78,3.38
2005,8,24,28.96,23.81,88.69,2.52,99.84,2.88
2005,8,25,28.75,23.41,87.56,2.79,99.84,4.16
2005,8,26,28.94,23.69,88.12,6.74,99.82,4.4
2005,8,27,28.49,23.75,88.88,7.83,99.75,4.04
2005,8,28,29.28,23.15,87.75,2.22,99.68,3.12
2005,8,29,29.33,23.88,87.31,3.41,99.76,3.02
2005,8,30,29.34,24.05,87.81,0.61,99.6,2.3
2005,8,31,29.37,24.27,88.44,1.65,99.46,2.16
2005,9,1,28.59,23.73,90.62,12.59,99.48,3.0
2005,9,2,30.97,23.69,89.5,13.71,99.51,2.29
2005,9,3,29.68,25.51,92.06,41.28,99.42,2.42
2005,9,4,28.05,24.79,93.75,39.42,99.19,5.34
2005,9,5,29.58,25.51,92.38,19.25,99.06,4.54
2005,9,6,29.85,25.61,92.12,6.49,99.27,3.33
2005,9,7,29.22,25.5,93.75,10.36,99.39,1.74
2005,9,8,28.17,24.91,93.81,31.95,99.19,2.66
2005,9,9,26.82,25.12,95.19,139.19,99.06,7.75
2005,9,10,27.97,24.96,93.0,53.51,98.94,4.41
2005,9,11,26.98,25.09,95.44,41.64,98.81,5.48
2005,9,12,27.15,25.35,95.19,43.0,98.89,5.86
2005,9,13,27.26,25.22,93.81,14.5,99.01,2.96
2005,9,14,27.32,24.61,92.88,15.02,99.16,3.88
2005,9,15,27.58,24.41,91.62,10.79,99.41,2.75
2005,9,16,28.14,24.15,90.69,10.7,99.61,3.93
2005,9,17,27.95,24.53,90.75,19.37,99.83,4.88
2005,9,18,27.84,24.3,90.38,8.89,99.95,4.18
2005,9,19,27.4,24.08,91.19,9.21,99.68,4.7
2005,9,20,26.6,24.22,94.44,19.6,99.21,3.05
2005,9,21,27.72,25.56,95.25,73.09,99.23,4.06
2005,9,22,26.3,25.04,96.12,64.84,99.38,6.38
2005,9,23,27.15,24.58,94.06,34.93,99.63,3.55
2005,9,24,27.98,23.65,92.38,4.84,99.83,4.77
2005,9,25,28.12,23.04,91.06,0.56,99.89,3.06
2005,9,26,28.73,22.73,87.94,0.16,99.87,3.33
2005,9,27,28.92,22.63,85.75,0.0,99.92,2.85
2005,9,28,28.55,21.97,86.62,23.89,99.92,2.19
2005,9,29,27.35,22.26,88.5,1.38,99.86,1.24
2005,9,30,26.66,23.06,91.75,11.96,99.91,3.43
2005,10,1,27.34,22.53,88.5,1.29,100.07,2.12
2005,10,2,28.13,22.08,89.56,7.44,100.01,4.13
2005,10,3,29.53,22.87,88.0,16.43,99.85,1.54
2005,10,4,29.23,23.2,84.19,4.77,99.94,3.04
2005,10,5,29.8,22.41,87.81,1.51,100.04,1.91
2005,10,6,32.61,22.21,80.31,0.0,99.96,1.9
2005,10,7,33.01,22.29,74.81,0.0,99.89,3.2
2005,10,8,32.99,21.01,73.31,0.0,99.85,3.64
2005,10,9,32.28,21.38,73.12,0.0,99.92,3.63
2005,10,10,32.47,20.38,72.56,0.0,99.88,2.66
2005,10,11,32.21,20.36,74.25,0.07,99.81,3.29
2005,10,12,32.4,20.91,75.75,1.43,99.76,2.5
2005,10,13,32.15,21.08,78.12,0.46,99.64,2.34
2005,10,14,30.5,23.24,84.06,18.43,99.61,1.44
2005,10,15,30.55,22.74,83.94,2.12,99.58,2.91
2005,10,16,30.51,23.75,86.88,1.38,99.64,3.93
2005,10,17,28.83,24.49,85.31,7.84,99.88,1.99
2005,10,18,30.15,23.59,81.62,6.3,99.86,2.18
2005,10,19,31.95,23.39,77.44,1.35,99.73,1.27
2005,10,20,32.18,21.59,68.12,0.01,99.72,1.5
2005,10,21,31.55,20.32,70.31,0.0,99.84,1.66
2005,10,22,30.96,19.17,67.69,0.0,99.91,1.78
2005,10,23,29.88,18.36,68.31,0.0,99.89,1.35
2005,10,24,30.48,18.72,65.94,0.0,99.92,3.12
2005,10,25,30.65,19.59,71.69,0.01,99.9,3.01
2005,10,26,30.95,21.15,80.06,4.55,99.81,1.91
2005,10,27,30.94,21.89,79.06,0.4,99.84,2.4
2005,10,28,29.74,19.29,74.19,0.0,100.02,2.0
2005,10,29,30.58,16.82,70.31,0.0,99.98,1.78
2005,10,30,30.08,16.97,67.31,0.0,99.88,2.05
2005,10,31,30.34,17.1,64.06,0.0,99.86,3.7
2005,11,1,29.83,18.34,64.69,0.0,99.9,2.29
2005,11,2,30.07,18.69,74.94,0.0,99.99,1.98
2005,11,3,30.61,20.64,71.31,0.0,100.05,2.27
2005,11,4,32.11,19.15,69.25,0.0,100.06,4.0
