-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2017,10,15,26.81,22.17,91.75,11.38,93.99,3.18
2017,10,16,28.83,20.41,85.5,2.47,94.13,2.88
2017,10,17,29.44,20.54,80.94,0.32,94.16,2.33
2017,10,18,29.06,18.11,70.94,0.0,94.13,0.83
2017,10,19,28.9,16.81,64.44,0.0,94.1,1.73
2017,10,20,27.87,18.69,68.62,0.0,94.17,3.04
2017,10,21,26.58,19.09,90.25,0.08,94.25,1.09
2017,10,22,25.84,20.24,92.0,2.0,94.3,1.63
2017,10,23,28.66,20.21,84.69,3.62,94.36,2.02
2017,10,24,28.83,17.74,72.31,0.0,94.5,2.6
2017,10,25,28.69,15.37,68.56,0.0,94.6,3.27
2017,10,26,28.51,15.69,73.38,0.08,94.61,4.09
2017,10,27,27.41,17.8,80.62,4.73,94.56,1.96
2017,10,28,28.41,16.72,73.12,0.22,94.55,2.52
2017,10,29,27.36,16.43,76.44,0.01,94.61,2.61
2017,10,30,27.23,16.01,75.19,0.0,94.62,3.23
2017,10,31,26.96,15.3,74.56,0.0,94.48,3.71
2017,11,1,27.61,15.19,73.44,0.0,94.51,3.31
2017,11,2,26.58,14.43,72.75,0.0,94.48,4.16
2017,11,3,26.25,13.83,73.69,0.0,94.38,3.01
2017,11,4,25.87,13.81,74.5,0.0,94.39,3.6
2017,11,5,26.75,14.01,79.25,0.0,94.43,5.09
2017,11,6,27.79,16.44,79.44,0.0,94.46,4.06
2017,11,7,27.15,14.58,68.44,0.0,94.52,4.42
2017,11,8,27.01,14.08,70.06,0.0,94.51,3.28
2017,11,9,26.98,13.94,73.25,0.0,94.43,3.01
2017,11,10,26.44,14.15,74.5,0.0,94.43,4.12
2017,11,11,26.18,14.0,73.0,0.0,94.47,3.62
2017,11,12,26.02,12.68,66.81,0.0,94.36,4.31
2017,11,13,26.1,11.49,67.06,0.0,94.2,2.48
2017,11,14,26.8,13.8,67.56,0.0,94.15,1.3
2017,11,15,26.93,13.76,74.62,0.0,94.18,1.93
2017,11,16,26.7,15.39,81.38,0.0,94.25,3.41
2017,11,17,26.96,14.9,74.56,0.0,94.28,2.42
2017,11,18,27.98,15.06,72.94,0.0,94.34,2.95
2017,11,19,27.63,15.31,75.75,0.0,94.44,3.35
2017,11,20,27.75,18.98,78.94,1.9,94.5,4.73
2017,11,21,27.98,18.26,80.38,0.27,94.43,4.74
2017,11,22,28.41,18.44,80.5,0.47,94.37,3.49
2017,11,23,29.08,17.84,76.62,0.0,94.37,2.25
2017,11,24,28.15,14.91,69.94,0.0,94.52,3.62
2017,11,25,27.8,14.05,73.94,0.0,94.53,4.03
2017,11,26,27.48,14.93,72.12,0.0,94.64,2.88
2017,11,27,27.34,12.65,61.5,0.0,94.53,3.68
2017,11,28,26.92,12.55,59.62,0.0,94.47,3.17
2017,11,29,26.82,11.65,61.81,0.0,94.52,3.43
2017,11,30,26.65,12.73,65.56,0.0,94.45,3.42
2017,12,1,26.48,13.02,70.75,0.0,94.34,2.9
2017,12,2,26.36,16.01,79.5,0.0,94.38,4.82
2017,12,3,26.02,14.44,74.88,0.02,94.4,5.2
2017,12,4,24.04,15.92,80.44,1.54,94.26,4.05
2017,12,5,26.55,18.22,88.56,7.07,94.02,6.79
2017,12,6,25.58,18.39,89.94,1.71,94.18,4.33
2017,12,7,26.49,17.3,86.19,0.02,94.3,1.38
2017,12,8,27.64,16.46,73.31,0.0,94.38,4.16
2017,12,9,27.67,15.19,71.25,0.0,94.42,4.11
2017,12,10,27.22,14.96,70.31,0.0,94.5,5.23
2017,12,11,26.94,15.05,77.12,0.0,94.6,1.59
2017,12,12,26.2,14.19,82.75,0.0,94.62,1.68
2017,12,13,25.68,13.51,85.5,0.0,94.65,2.73
2017,12,14,26.19,13.76,82.88,0.0,94.65,1.79
2017,12,15,27.43,14.74,75.81,0.0,94.68,2.91
2017,12,16,27.41,15.76,71.62,0.0,94.78,2.87
2017,12,17,26.19,13.94,67.19,0.0,94.85,4.36
2017,12,18,25.68,13.69,68.12,0.0,94.88,4.71
2017,12,19,25.68,13.01,60.31,0.0,94.82,3.8
2017,12,20,26.96,11.05,54.31,0.0,94.81,3.61
2017,12,21,26.3,10.73,55.31,0.0,94.85,4.2
2017,12,22,22.67,13.05,59.44,0.0,94.7,3.09
2017,12,23,25.35,12.69,55.88,0.0,94.55,3.7
2017,12,24,27.58,11.08,55.44,0.0,94.51,3.23
2017,12,25,27.5,12.21,56.19,0.0,94.58,1.95
2017,12,26,26.45,11.1,57.56,0.0,94.64,4.36
2017,12,27,26.68,10.59,53.69,0.0,94.6,3.76
2017,12,28,26.72,10.59,48.94,0.0,94.51,4.07
2017,12,29,26.54,10.47,49.12,0.0,94.57,2.92
2017,12,30,26.98,11.61,50.44,0.0,94.52,2.91
2017,12,31,27.16,11.93,57.06,0.0,94.42,3.71
2018,1,1,26.9,11.68,61.69,0.0,94.28,2.55
2018,1,2,27.06,10.95,60.56,0.0,94.26,2.85
2018,1,3,27.46,11.19,60.69,0.0,94.41,4.23
2018,1,4,27.27,11.62,59.81,0.0,94.48,2.95
2018,1,5,27.22,12.09,62.56,0.0,94.39,3.72
2018,1,6,26.65,12.05,62.25,0.0,94.36,1.82
2018,1,7,25.95,11.26,62.31,0.0,94.43,2.47
2018,1,8,26.89,10.77,63.38,0.0,94.45,3.09
2018,1,9,26.37,11.76,62.75,0.0,94.63,4.12
2018,1,10,27.76,12.86,62.38,0.0,94.69,3.6
2018,1,11,29.56,14.55,59.38,0.0,94.63,4.93
2018,1,12,29.49,15.83,60.31,0.0,94.58,5.09
2018,1,13,30.21,15.97,57.12,0.0,94.53,4.02
2018,1,14,30.69,15.71,54.56,0.0,94.57,4.15
2018,1,15,30.78,16.46,59.12,0.0,94.59,3.86
2018,1,16,30.08,17.12,60.31,0.0,94.47,2.94
2018,1,17,29.93,16.76,55.94,0.0,94.44,0.91
2018,1,18,29.6,13.73,52.88,0.0,94.51,2.98
2018,1,19,29.19,13.69,51.31,0.0,94.55,3.15
2018,1,20,28.97,12.39,41.81,0.0,94.52,4.19
2018,1,21,29.38,11.94,38.19,0.0,94.4,4.23
2018,1,22,29.44,12.18,48.69,0.0,94.26,2.81
2018,1,23,27.92,13.39,66.88,5.75,94.3,2.88
2018,1,24,27.5,10.92,66.75,0.0,94.34,3.01
2018,1,25,28.44,10.61,55.0,0.0,94.29,2.91
2018,1,26,28.69,10.9,43.81,0.0,94.31,4.51
2018,1,27,28.8,10.19,43.88,0.0,94.31,4.1
2018,1,28,29.46,10.55,47.44,0.0,94.38,3.4
2018,1,29,30.15,11.61,45.88,0.0,94.52,3.23
2018,1,30,30.0,12.49,40.25,0.0,94.6,3.84
2018,1,31,30.83,12.3,35.5,0.0,94.62,2.93
2018,2,1,31.19,11.99,34.12,0.0,94.59,3.12
2018,2,2,31.71,12.13,34.31,0.0,94.44,3.22
2018,2,3,31.48,12.4,37.94,0.0,94.43,3.95
2018,2,4,32.15,14.71,35.62,0.0,94.42,3.02
2018,2,5,31.53,14.4,40.06,0.0,94.58,3.54
2018,2,6,30.71,15.46,40.75,0.0,94.62,3.84
2018,2,7,28.22,17.9,51.19,0.0,94.57,4.32
2018,2,8,30.15,15.31,59.81,0.0,94.5,4.86
2018,2,9,30.43,14.56,46.56,0.0,94.47,3.4
2018,2,10,30.72,17.75,42.44,0.0,94.53,3.24
2018,2,11,31.52,15.05,53.44,0.0,94.51,3.79
2018,2,12,29.98,13.38,64.06,0.0,94.73,2.67
2018,2,13,31.41,13.35,52.06,0.0,94.83,3.08
2018,2,14,32.19,14.21,47.06,0.0,94.83,5.37
2018,2,15,32.06,17.25,51.0,0.0,94.89,5.95
2018,2,16,32.41,16.44,46.75,0.0,94.82,3.26
2018,2,17,33.71,15.77,43.88,0.0,94.48,2.68
2018,2,18,34.13,15.33,37.81,0.0,94.34,3.45
2018,2,19,34.19,16.16,39.31,0.0,94.36,1.97
2018,2,20,34.3,16.08,42.56,0.0,94.38,3.15
2018,2,21,34.16,16.01,39.81,0.0,94.27,2.95
2018,2,22,34.51,17.76,41.38,0.0,94.24,2.42
2018,2,23,34.75,18.86,42.81,0.0,94.29,1.71
2018,2,24,35.07,18.55,38.19,0.0,94.42,3.92
2018,2,25,34.97,17.5,30.81,0.0,94.49,4.58
2018,2,26,35.75,17.27,30.0,0.0,94.45,2.62
2018,2,27,35.95,17.85,30.38,0.0,94.35,5.62
2018,2,28,36.04,17.57,29.38,0.0,94.34,6.02
2018,3,1,35.69,20.51,33.25,0.0,94.3,1.48
2018,3,2,35.88,19.61,37.31,0.0,94.27,1.74
2018,3,3,35.27,21.05,39.12,0.0,94.26,5.02
2018,3,4,34.7,18.96,52.56,0.0,94.23,4.26
2018,3,5,35.8,17.78,43.31,0.0,94.3,2.38
2018,3,6,36.98,17.78,36.75,0.0,94.32,3.3
2018,3,7,36.91,19.59,40.44,0.0,94.29,5.47
2018,3,8,36.51,18.17,45.5,0.0,94.34,3.59
2018,3,9,37.08,17.75,43.44,0.0,94.33,3.48
2018,3,10,36.75,19.75,37.69,0.0,94.36,3.79
2018,3,11,37.3,19.92,32.25,0.0,94.34,2.39
2018,3,12,36.99,22.08,26.19,0.02,94.38,5.52
2018,3,13,37.54,21.78,32.56,0.0,94.36,3.03
2018,3,14,37.35,21.16,24.62,0.0,94.29,3.2
2018,3,15,33.54,22.78,28.69,0.01,94.33,1.8
2018,3,16,33.14,22.28,42.5,0.07,94.26,2.77
2018,3,17,34.01,21.5,44.44,0.0,94.25,2.12
2018,3,18,34.98,21.46,47.62,0.76,94.32,3.74
2018,3,19,36.21,19.82,45.06,0.15,94.49,4.84
2018,3,20,35.8,18.23,42.38,0.0,94.43,4.44
2018,3,21,34.9,17.21,46.75,0.0,94.39,4.7
2018,3,22,34.54,15.31,43.69,0.0,94.31,4.19
2018,3,23,34.82,15.3,41.56,0.0,94.27,3.41
2018,3,24,37.9,17.17,30.44,0.0,94.35,2.94
2018,3,25,37.92,20.04,20.94,0.0,94.46,4.0
2018,3,26,38.6,21.91,24.62,0.0,94.49,7.14
2018,3,27,38.97,22.9,34.19,0.0,94.38,5.15
2018,3,28,37.73,20.77,43.81,0.0,94.35,5.62
2018,3,29,38.63,20.55,43.31,0.0,94.32,5.12
2018,3,30,38.96,18.13,47.69,0.0,94.24,5.25
2018,3,31,37.01,18.63,54.56,0.0,94.2,4.73
2018,4,1,39.5,18.44,47.38,0.0,94.13,5.19
2018,4,2,39.4,19.05,38.38,0.0,94.2,4.08
2018,4,3,39.76,18.48,40.94,0.0,94.19,1.99
2018,4,4,40.03,19.76,36.5,0.0,94.03,2.78
2018,4,5,39.83,19.91,44.0,0.0,93.96,3.53
2018,4,6,35.49,21.07,45.0,0.0,94.09,3.06
2018,4,7,39.24,20.05,39.19,0.01,94.18,3.63
2018,4,8,38.39,21.26,37.56,0.39,94.25,5.28
2018,4,9,38.82,22.16,26.19,0.0,94.25,3.14
2018,4,10,38.63,21.51,27.19,0.0,94.18,3.06
2018,4,11,38.15,23.76,31.69,0.0,94.19,4.72
2018,4,12,38.84,22.11,36.12,0.0,94.13,5.77
2018,4,13,39.33,20.16,40.38,0.0,94.15,4.63
2018,4,14,39.61,21.7,40.5,0.02,94.13,5.55
2018,4,15,39.38,22.4,41.12,0.01,94.18,5.7
2018,4,16,40.57,22.26,45.62,0.04,94.24,3.88
2018,4,17,40.19,25.44,43.12,0.7,94.32,3.59
2018,4,18,41.56,23.79,42.88,0.25,94.28,5.23
2018,4,19,40.57,23.07,39.19,0.0,94.12,6.16
2018,4,20,38.07,22.3,50.88,0.01,94.21,5.69
2018,4,21,39.62,19.9,44.88,0.0,94.17,4.75
2018,4,22,40.62,21.23,29.69,0.0,94.15,5.53
2018,4,23,40.53,20.39,37.62,0.0,94.2,4.97
2018,4,24,40.57,19.8,38.81,0.0,94.19,5.27
2018,4,25,39.76,20.59,30.81,0.0,94.14,5.62
2018,4,26,39.42,18.65,44.31,0.0,94.1,4.23
2018,4,27,41.37,18.89,43.0,0.0,94.14,4.13
2018,4,28,41.78,20.59,48.12,0.0,94.19,5.23
2018,4,29,40.42,21.94,52.62,0.0,94.16,6.51
2018,4,30,39.3,21.33,51.25,0.0,94.11,5.94
2018,5,1,39.95,20.14,49.81,0.0,94.16,5.55
2018,5,2,40.43,19.26,50.62,0.0,94.14,6.41
2018,5,3,40.35,19.42,48.62,0.0,94.12,5.61
2018,5,4,40.93,22.23,39.62,0.0,94.14,6.96
2018,5,5,39.88,23.44,44.19,0.0,94.2,5.16
2018,5,6,40.8,23.45,46.81,0.05,94.25,7.88
2018,5,7,38.75,23.26,49.38,0.1,94.23,5.1
2018,5,8,39.17,20.84,45.38,0.01,94.12,4.47
2018,5,9,41.05,20.83,47.75,0.01,94.09,4.03
2018,5,10,40.26,22.94,49.25,0.4,94.23,5.91
2018,5,11,38.56,23.62,55.31,0.44,94.21,4.62
2018,5,12,33.01,23.48,61.19,0.09,94.23,1.56
2018,5,13,38.22,22.16,55.5,0.31,94.17,3.88
2018,5,14,38.83,23.48,53.94,0.4,94.14,6.05
2018,5,15,39.11,22.19,53.56,0.11,94.08,5.36
2018,5,16,39.72,22.43,53.81,0.47,93.98,3.59
2018,5,17,39.78,23.2,48.81,2.86,93.95,3.04
2018,5,18,37.51,23.67,57.25,1.89,94.01,4.23
2018,5,19,38.1,23.73,54.81,0.03,93.96,5.15
2018,5,20,38.56,22.63,55.69,0.07,94.01,5.21
2018,5,21,37.24,22.33,56.44,0.01,94.0,5.55
2018,5,22,37.51,22.8,51.44,0.0,94.04,3.62
2018,5,23,39.57,22.24,51.44,0.01,93.94,5.59
2018,5,24,36.57,23.36,59.5,0.06,93.92,4.59
2018,5,25,37.55,22.87,55.56,0.01,93.9,3.84
2018,5,26,40.15,23.19,55.0,0.05,93.77,3.38
2018,5,27,37.7,24.62,63.94,6.01,93.81,4.72
2018,5,28,36.8,24.44,66.25,2.12,93.71,4.71
2018,5,29,31.65,24.45,73.94,0.15,93.77,2.1
2018,5,30,33.43,24.03,73.0,0.15,93.79,2.2
2018,5,31,33.23,24.36,71.69,0.58,93.89,1.89
2018,6,1,35.88,24.2,67.81,6.92,93.97,2.09
2018,6,2,33.04,23.84,75.75,15.37,94.0,1.45
2018,6,3,27.67,23.38,84.88,8.95,93.96,2.12
2018,6,4,30.9,22.78,81.0,7.88,93.82,2.19
2018,6,5,31.5,23.15,78.38,5.16,93.83,2.92
2018,6,6,31.62,23.72,80.12,8.33,94.03,3.62
2018,6,7,30.32,23.73,85.38,7.7,93.81,3.91
2018,6,8,26.31,23.03,89.75,15.17,93.66,4.39
2018,6,9,27.74,22.99,86.88,26.62,93.6,5.15
2018,6,10,29.97,23.48,84.31,21.26,93.64,2.9
2018,6,11,29.15,23.85,86.44,10.16,93.78,3.7
2018,6,12,29.13,23.93,84.81,1.67,93.79,4.66
2018,6,13,30.43,23.72,82.56,0.86,93.83,4.34
2018,6,14,30.87,23.65,81.75,0.85,93.93,4.29
2018,6,15,29.75,23.59,82.69,8.77,94.0,4.0
2018,6,16,30.26,23.63,81.06,7.75,94.09,4.91
2018,6,17,29.09,23.29,83.38,21.99,94.01,6.48
2018,6,18,29.03,23.23,86.31,14.5,93.84,5.16
2018,6,19,29.42,23.29,86.75,2.95,93.8,3.23
2018,6,20,28.98,23.36,86.5,5.78,93.78,3.67
2018,6,21,25.92,22.89,91.44,43.16,93.83,2.09
2018,6,22,28.81,21.83,85.56,21.82,93.84,3.2
2018,6,23,27.35,23.14,88.5,31.25,93.8,3.22
2018,6,24,26.98,21.08,88.0,31.95,93.87,5.49
2018,6,25,26.99,23.02,88.75,30.49,93.77,4.93
2018,6,26,26.76,23.25,90.56,27.45,93.68,4.37
2018,6,27,27.08,22.86,89.75,7.13,93.62,3.96
2018,6,28,27.58,22.85,88.94,16.54,93.66,4.68
2018,6,29,27.14,22.76,88.44,9.54,93.75,3.95
2018,6,30,27.8,21.65,86.25,11.82,93.91,4.91
2018,7,1,27.81,21.37,85.44,5.35,93.98,3.78
2018,7,2,27.95,22.58,88.06,13.79,93.87,4.91
2018,7,3,27.0,22.45,89.12,23.56,93.93,4.21
2018,7,4,25.79,22.8,92.06,41.18,93.96,4.76
2018,7,5,25.45,22.92,93.69,58.07,93.97,4.04
2018,7,6,26.35,22.93,92.06,26.45,93.92,3.6
2018,7,7,25.38,22.2,93.69,48.86,93.84,4.2
2018,7,8,25.97,22.19,92.12,28.34,93.73,4.6
2018,7,9,25.14,22.4,92.94,36.2,93.7,3.62
2018,7,10,25.96,21.92,93.06,39.1,93.73,5.88
2018,7,11,26.02,21.76,91.5,16.6,93.76,6.12
2018,7,12,24.79,22.83,94.56,34.37,93.69,3.0
2018,7,13,26.04,22.43,92.75,40.09,93.64,4.25
2018,7,14,26.38,22.32,92.44,30.28,93.6,5.52
2018,7,15,24.58,22.29,95.5,47.73,93.51,4.59
2018,7,16,24.95,22.72,95.69,96.57,93.51,3.84
2018,7,17,25.49,22.52,93.75,51.97,93.64,4.69
2018,7,18,26.12,22.01,92.81,24.34,93.74,5.41
2018,7,19,26.0,21.81,92.0,22.34,93.77,5.47
2018,7,20,24.3,22.23,94.81,20.69,93.74,3.66
2018,7,21,25.16,22.08,92.94,14.68,93.83,3.44
2018,7,22,24.85,21.73,93.75,14.37,93.84,6.16
2018,7,23,25.37,21.55,92.19,11.04,93.8,6.11
2018,7,24,25.73,21.69,92.12,6.06,93.94,5.52
2018,7,25,25.83,21.8,91.69,6.16,93.96,5.02
2018,7,26,25.86,21.93,92.0,7.12,94.01,5.51
2018,7,27,26.24,21.62,91.31,4.93,93.97,4.31
2018,7,28,26.71,21.68,91.0,2.45,93.95,5.25
2018,7,29,26.74,21.74,90.94,0.56,93.93,4.62
2018,7,30,26.85,21.54,90.25,1.91,93.9,4.58
2018,7,31,27.04,21.57,90.19,3.02,93.91,4.29
2018,8,1,24.8,21.85,92.81,8.2,94.01,4.82
2018,8,2,26.8,21.44,90.62,6.0,94.13,5.99
2018,8,3,26.08,21.56,91.0,14.14,94.22,5.45
2018,8,4,24.87,21.41,92.0,13.77,94.18,4.45
2018,8,5,26.25,21.36,90.38,4.21,94.14,5.1
2018,8,6,25.34,21.15,90.69,4.27,94.0,4.41
2018,8,7,25.96,21.3,90.62,6.11,93.83,3.48
2018,8,8,24.86,21.59,92.94,9.13,93.81,2.98
2018,8,9,26.53,21.52,90.69,6.47,94.02,5.02
2018,8,10,26.55,21.37,90.31,9.42,94.2,4.95
2018,8,11,26.44,21.65,90.94,20.26,94.07,5.59
2018,8,12,24.91,21.59,92.0,21.98,93.82,3.9
2018,8,13,23.88,21.71,93.56,32.79,93.75,3.32
2018,8,14,26.48,21.98,92.31,16.99,93.76,4.93
2018,8,15,23.87,21.9,95.0,21.31,93.76,2.64
2018,8,16,24.88,21.54,94.12,28.67,93.72,3.51
2018,8,17,25.51,21.38,92.88,17.9,93.66,5.6
2018,8,18,25.88,21.19,92.31,17.91,93.77,4.59
2018,8,19,26.01,21.36,92.19,19.92,93.86,5.08
2018,8,20,25.04,21.28,93.69,30.6,93.92,4.98
2018,8,21,23.83,21.39,95.5,37.5,93.95,3.59
2018,8,22,25.75,21.37,93.12,30.61,94.02,4.62
2018,8,23,26.06,21.12,92.5,15.39,94.12,5.92
2018,8,24,26.11,20.94,91.88,12.44,94.12,5.17
2018,8,25,25.61,21.18,92.31,12.68,94.08,4.87
2018,8,26,25.44,21.13,92.38,21.23,93.96,4.21
2018,8,27,25.55,21.6,92.38,19.06,93.94,4.83
2018,8,28,25.62,21.1,92.31,10.45,93.94,3.76
2018,8,29,26.62,20.7,91.69,6.19,94.07,4.7
2018,8,30,26.44,20.46,91.5,5.26,94.08,5.35
2018,8,31,26.27,20.11,91.69,6.78,94.12,4.23
2018,9,1,26.39,20.55,91.0,10.51,94.2,4.94
2018,9,2,25.87,20.83,91.44,13.84,94.23,4.98
2018,9,3,25.9,20.39,91.0,11.6,94.21,5.32
2018,9,4,26.1,19.93,90.75,4.09,94.29,5.8
2018,9,5,26.28,20.12,90.44,2.53,94.23,5.31
2018,9,6,25.84,20.12,91.19,2.04,94.13,4.41
2018,9,7,25.64,20.05,90.44,3.59,94.16,4.68
2018,9,8,25.19,18.9,89.75,2.56,94.17,3.55
2018,9,9,25.9,17.99,89.25,1.23,94.27,2.59
2018,9,10,27.64,18.63,85.44,0.21,94.44,3.89
2018,9,11,28.18,18.69,85.12,0.02,94.49,3.19
2018,9,12,27.26,18.54,86.56,0.23,94.36,2.23
2018,9,13,26.7,18.18,89.06,0.48,94.28,3.07
2018,9,14,27.44,18.95,88.38,1.03,94.3,2.84
2018,9,15,27.98,19.93,87.81,2.82,94.34,2.88
2018,9,16,28.15,20.03,88.0,2.11,94.2,3.19
2018,9,17,27.62,19.46,87.06,0.39,94.15,2.98
2018,9,18,27.97,18.89,85.56,0.44,94.18,2.51
2018,9,19,26.0,20.08,89.38,1.01,94.18,1.56
2018,9,20,29.12,20.36,88.12,4.03,93.94,2.07
2018,9,21,28.9,21.33,87.25,3.7,93.89,1.79
2018,9,22,26.3,20.9,90.25,1.09,94.12,3.49
2018,9,23,28.36,20.48,86.88,1.13,94.39,1.8
2018,9,24,28.67,20.47,86.94,0.32,94.42,3.21
2018,9,25,29.45,20.29,86.31,0.92,94.34,2.83
2018,9,26,29.32,20.68,85.81,5.86,94.2,3.03
2018,9,27,28.26,21.72,85.0,6.82,94.18,2.36
2018,9,28,28.93,19.99,82.12,7.48,94.23,2.8
2018,9,29,30.71,20.65,78.06,1.87,94.24,3.46
2018,9,30,30.91,20.53,77.75,0.66,94.24,2.34
2018,10,1,31.03,20.63,77.75,5.78,94.22,5.09
2018,10,2,29.67,20.77,81.0,3.15,94.31,2.62
2018,10,3,29.3,22.04,83.88,5.51,94.28,2.38
2018,10,4,27.92,22.23,86.0,7.56,94.28,2.27
2018,10,5,28.83,21.45,79.69,0.35,94.3,4.11
2018,10,6,30.73,19.71,71.25,0.0,94.28,3.19
2018,10,7,30.92,19.85,70.12,0.0,94.22,5.29
2018,10,8,30.32,20.05,76.31,0.46,94.22,4.77
2018,10,9,30.17,20.05,77.69,0.33,94.19,2.27
2018,10,10,30.1,19.19,76.69,0.03,94.18,2.45
2018,10,11,30.47,18.23,76.44,0.04,94.18,2.09
2018,10,12,30.8,19.73,75.38,0.05,94.24,1.96
2018,10,13,30.58,17.79,68.56,0.02,94.39,3.09
2018,10,14,30.66,17.26,66.25,0.01,94.46,3.05
2018,10,15,30.62,17.9,67.5,0.0,94.49,4.05
2018,10,16,30.01,17.64,75.38,0.41,94.52,3.66
2018,10,17,28.91,21.24,79.88,1.14,94.49,2.03
2018,10,18,27.82,20.62,85.0,7.91,94.45,1.97
2018,10,19,27.8,19.98,78.62,3.1,94.47,2.79
2018,10,20,29.73,18.94,71.0,0.02,94.55,3.52
2018,10,21,29.95,18.0,69.06,0.0,94.61,2.23
2018,10,22,30.4,18.08,71.75,0.02,94.56,2.45
2018,10,23,30.58,18.01,62.56,0.08,94.52,2.4
2018,10,24,30.94,17.13,60.75,0.03,94.48,3.17
2018,10,25,29.15,20.37,72.88,0.27,94.61,4.95
2018,10,26,30.05,19.01,65.12,0.02,94.68,3.95
2018,10,27,30.61,16.38,59.88,0.0,94.66,3.19
2018,10,28,30.26,16.32,60.81,0.0,94.57,2.43
2018,10,29,29.18,14.98,60.06,0.0,94.45,2.36
2018,10,30,28.59,13.99,58.19,0.0,94.42,3.16
2018,10,31,29.51,14.65,58.31,0.0,94.4,5.06
2018,11,1,28.48,13.91,57.94,0.0,94.38,4.95
2018,11,2,29.28,15.44,67.56,0.0,94.34,4.98
2018,11,3,29.59,19.6,75.81,0.86,94.4,5.02
2018,11,4,29.49,19.81,81.62,5.69,94.47,2.95
2018,11,5,26.53,21.27,87.44,11.22,94.53,1.48
2018,11,6,29.43,20.16,77.62,1.28,94.54,2.29
2018,11,7,29.98,19.45,71.12,0.0,94.55,2.66
2018,11,8,30.31,16.57,68.5,0.0,94.46,3.4
2018,11,9,30.43,17.08,67.31,0.0,94.38,3.45
2018,11,10,29.8,16.65,63.69,0.0,94.47,3.39
2018,11,11,29.8,15.15,61.38,0.0,94.55,3.91
2018,11,12,29.34,14.05,57.94,0.0,94.48,2.7
2018,11,13,29.08,13.84,53.25,0.0,94.33,3.05
2018,11,14,29.03,13.15,54.56,0.0,94.32,3.63
2018,11,15,30.37,12.6,52.31,0.0,94.42,3.8
2018,11,16,30.35,13.8,49.94,0.0,94.48,3.93
2018,11,17,30.31,14.44,61.44,0.0,94.4,5.17
2018,11,18,30.38,17.29,69.31,0.06,94.39,1.74
2018,11,19,29.62,18.87,74.5,0.61,94.57,2.62
2018,11,20,28.16,20.74,77.06,1.52,94.65,3.2
2018,11,21,28.15,19.52,75.5,0.03,94.63,3.46
2018,11,22,29.06,18.12,66.12,0.0,94.63,3.69
2018,11,23,29.64,16.38,59.31,0.0,94.77,5.02
2018,11,24,29.51,16.08,61.12,0.0,94.82,3.5
2018,11,25,28.41,14.76,56.19,0.0,94.71,3.87
2018,11,26,29.23,14.93,56.38,0.0,94.54,4.26
2018,11,27,29.23,13.75,48.44,0.0,94.56,4.69
2018,11,28,27.66,13.88,53.88,0.0,94.61,2.53
2018,11,29,28.37,12.75,52.19,0.0,94.72,3.73
2018,11,30,28.93,12.86,50.94,0.0,94.73,3.34
2018,12,1,27.15,12.88,52.62,0.0,94.54,4.45
2018,12,2,28.69,14.27,55.81,0.0,94.38,3.74
2018,12,3,28.59,15.46,61.81,0.0,94.45,2.48
2018,12,4,28.33,16.37,63.19,0.0,94.55,5.12
2018,12,5,29.73,16.27,65.0,0.0,94.49,2.86
2018,12,6,29.64,15.72,64.75,0.0,94.38,2.3
2018,12,7,30.3,14.53,58.94,0.0,94.39,2.18
2018,12,8,30.36,15.79,62.5,0.0,94.48,2.47
2018,12,9,30.18,16.05,61.94,0.0,94.46,3.16
2018,12,10,27.69,14.27,54.12,0.0,94.47,3.07
2018,12,11,28.64,10.2,49.06,0.0,94.5,3.98
2018,12,12,27.51,12.69,60.44,0.0,94.6,2.73
2018,12,13,28.01,11.06,57.06,0.0,94.65,4.53
2018,12,14,27.83,13.39,57.0,0.0,94.66,4.93
2018,12,15,27.98,15.79,60.62,0.0,94.68,5.9
2018,12,16,27.3,13.37,52.56,0.0,94.72,4.12
2018,12,17,26.99,11.48,51.25,0.0,94.62,3.44
2018,12,18,27.82,13.48,60.31,0.0,94.67,3.45
2018,12,19,27.88,11.16,49.94,0.0,94.68,3.58
2018,12,20,28.35,11.02,52.38,0.0,94.65,4.64
2018,12,21,29.15,13.25,60.56,0.0,94.6,2.93
2018,12,22,29.91,12.79,54.0,0.0,94.56,3.16
2018,12,23,30.25,15.35,59.31,0.0,94.59,3.84
2018,12,24,31.0,16.96,64.31,0.0,94.57,2.88
2018,12,25,31.11,16.65,61.25,0.0,94.57,1.65
